# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:39:51  t=829.377
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
866.400,1.91,1.91,-0.25,107.0,0.000,-9.5,5.7,0.025,0.650,0.160,-0.009,-0.022,-0.068,0.252,0.542,61.0,10.17,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,60.0,-0.097,-0.009,-0.006,7.8,0.542
866.450,1.96,1.96,-0.21,105.6,0.000,-9.6,6.4,0.013,0.655,0.158,-0.014,-0.015,-0.040,0.239,0.570,60.9,10.12,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.9,-0.071,-0.009,-0.005,8.1,0.570
866.517,1.98,1.98,-0.14,103.6,0.000,-9.7,7.0,-0.002,0.648,0.153,-0.019,-0.006,-0.005,0.216,0.604,60.8,10.03,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.8,-0.036,-0.008,-0.004,8.2,0.604
866.583,1.99,2.00,-0.06,101.2,0.000,-9.7,7.4,-0.017,0.638,0.149,-0.021,0.001,0.027,0.191,0.635,60.6,9.93,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.7,-0.002,-0.008,-0.002,8.3,0.635
866.650,1.98,1.99,0.02,98.8,0.000,-9.5,7.6,-0.030,0.619,0.143,-0.021,0.010,0.057,0.174,0.664,60.5,9.84,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.6,0.029,-0.007,-0.001,8.2,0.664
866.700,1.97,1.98,0.08,97.0,0.000,-9.3,7.7,-0.038,0.604,0.139,-0.019,0.014,0.077,0.166,0.684,60.4,9.78,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.5,0.051,-0.007,0.000,8.1,0.684
866.767,1.92,1.93,0.13,94.9,0.000,-8.9,7.6,-0.044,0.578,0.133,-0.014,0.019,0.102,0.161,0.709,60.2,9.72,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.4,0.078,-0.007,0.001,7.9,0.709
866.833,1.83,1.84,0.16,93.3,0.000,-8.5,7.1,-0.045,0.545,0.124,-0.009,0.024,0.122,0.163,0.732,60.1,9.68,0.26,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.3,0.102,-0.006,0.002,7.3,0.732
866.900,1.73,1.72,0.23,90.3,0.000,-8.0,6.5,-0.049,0.501,0.116,-0.003,0.029,0.140,0.170,0.748,60.0,9.67,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.1,0.123,-0.006,0.003,6.7,0.748
866.950,1.64,1.63,0.25,88.8,0.000,-7.5,5.9,-0.048,0.470,0.110,0.001,0.032,0.151,0.179,0.756,59.9,9.67,0.25,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,59.0,0.136,-0.006,0.004,6.2,0.756
867.017,1.52,1.51,0.27,86.5,0.000,-6.9,5.1,-0.046,0.426,0.103,0.007,0.033,0.163,0.194,0.762,59.8,9.71,0.23,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.9,0.151,-0.006,0.005,5.5,0.762
867.083,1.36,1.35,0.22,87.1,0.000,-6.3,3.9,-0.032,0.383,0.096,0.012,0.036,0.171,0.203,0.746,59.6,9.77,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.8,0.162,-0.006,0.006,4.6,0.746
867.150,1.22,1.22,0.15,88.6,0.000,-5.6,2.9,-0.018,0.348,0.091,0.016,0.036,0.178,0.203,0.731,59.5,9.84,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.6,0.171,-0.006,0.007,3.9,0.731
867.200,1.11,1.11,0.09,90.4,0.000,-5.0,2.4,-0.007,0.320,0.085,0.017,0.038,0.181,0.203,0.720,59.4,9.91,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.5,0.176,-0.005,0.007,3.3,0.720
867.267,0.97,0.97,0.10,88.6,0.000,-4.3,1.8,-0.008,0.269,0.077,0.017,0.039,0.185,0.203,0.705,59.3,9.99,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.4,0.181,-0.005,0.008,2.5,0.705
867.333,0.88,0.88,0.12,85.8,0.000,-3.6,1.4,-0.012,0.231,0.073,0.016,0.038,0.186,0.203,0.690,59.2,10.08,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.2,0.184,-0.005,0.008,2.1,0.690
867.400,0.95,0.90,0.32,73.0,0.000,-2.9,1.5,-0.048,0.200,0.077,0.014,0.037,0.184,0.203,0.676,59.0,10.16,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.1,0.184,-0.005,0.009,2.2,0.676
867.450,1.03,0.92,0.46,65.7,0.000,-2.4,1.5,-0.072,0.182,0.080,0.013,0.038,0.183,0.203,0.666,58.9,10.21,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,58.0,0.184,-0.005,0.009,2.3,0.666
867.517,1.12,0.93,0.64,57.0,0.000,-1.6,1.5,-0.102,0.156,0.081,0.012,0.038,0.181,0.203,0.652,58.8,10.28,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.9,0.183,-0.005,0.009,2.3,0.652
867.583,1.12,0.85,0.74,49.6,0.000,-0.9,1.2,-0.119,0.116,0.075,0.013,0.038,0.179,0.203,0.639,58.7,10.36,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.7,0.181,-0.006,0.010,1.9,0.639
867.650,1.09,0.76,0.78,44.1,0.000,-0.3,0.9,-0.126,0.081,0.068,0.013,0.039,0.175,0.203,0.625,58.6,10.44,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.6,0.178,-0.006,0.010,1.4,0.625
867.700,1.07,0.68,0.83,38.7,0.000,0.2,0.6,-0.134,0.052,0.061,0.014,0.039,0.172,0.203,0.616,58.5,10.51,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.5,0.175,-0.006,0.010,1.0,0.616
867.767,1.06,0.54,0.92,29.1,0.000,0.9,0.1,-0.146,0.007,0.048,0.016,0.038,0.165,0.203,0.603,58.4,10.60,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.4,0.170,-0.007,0.010,0.2,0.603
867.833,1.15,0.05,1.15,1.1,0.000,1.5,0.0,-0.179,-0.042,0.003,0.019,0.036,0.156,0.203,0.591,58.2,10.71,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.2,0.163,-0.007,0.010,0.0,0.591
867.900,1.54,-0.43,1.48,-18.3,0.000,2.1,0.0,-0.214,-0.067,-0.042,0.022,0.033,0.146,0.203,0.579,58.1,10.82,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.1,0.155,-0.008,0.009,0.0,0.579
867.950,1.77,-0.61,1.66,-22.6,0.000,2.5,-0.3,-0.231,-0.094,-0.058,0.026,0.030,0.139,0.203,0.570,58.0,10.92,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,57.0,0.148,-0.009,0.009,-0.6,0.570
868.017,1.93,-0.75,1.79,-25.5,0.000,3.0,-0.7,-0.240,-0.120,-0.069,0.032,0.023,0.128,0.203,0.558,57.9,11.07,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.8,0.137,-0.010,0.008,-1.3,0.558
868.083,2.04,-0.82,1.87,-27.0,0.000,3.5,-0.9,-0.245,-0.138,-0.077,0.037,0.019,0.116,0.203,0.546,57.8,11.24,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.7,0.126,-0.010,0.007,-1.7,0.546
868.150,2.02,-0.89,1.82,-29.7,0.000,3.9,-1.1,-0.237,-0.156,-0.084,0.042,0.014,0.103,0.203,0.535,57.6,11.43,0.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.5,0.114,-0.011,0.006,-2.1,0.535
868.200,1.93,-0.93,1.70,-32.6,0.000,4.2,-1.2,-0.221,-0.170,-0.089,0.045,0.009,0.094,0.203,0.527,57.6,11.58,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.4,0.105,-0.012,0.006,-2.3,0.527
868.267,1.80,-0.97,1.53,-36.8,0.000,4.5,-1.3,-0.199,-0.187,-0.096,0.047,0.006,0.081,0.203,0.516,57.4,11.78,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.2,0.093,-0.012,0.005,-2.5,0.516
868.333,1.67,-1.00,1.35,-41.0,0.000,4.8,-1.3,-0.177,-0.203,-0.100,0.047,0.001,0.068,0.203,0.505,57.3,11.98,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,56.0,0.080,-0.013,0.004,-2.6,0.505
868.400,1.59,-1.03,1.23,-44.6,0.000,5.0,-1.4,-0.162,-0.216,-0.104,0.045,-0.004,0.053,0.180,0.495,57.2,12.18,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.9,0.066,-0.013,0.003,-2.8,0.495
868.450,1.73,-1.25,1.21,-50.6,0.000,5.2,-1.9,-0.160,-0.264,-0.124,0.043,-0.006,0.043,0.168,0.487,57.1,12.32,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.8,0.055,-0.013,0.003,-3.9,0.487
868.517,1.93,-1.52,1.20,-56.5,0.000,5.3,-2.6,-0.161,-0.323,-0.145,0.039,-0.011,0.026,0.157,0.490,56.9,12.50,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.6,0.040,-0.013,0.001,-5.3,0.490
868.583,1.93,-1.57,1.16,-58.4,0.000,5.3,-2.9,-0.159,-0.336,-0.141,0.034,-0.017,0.008,0.151,0.531,56.8,12.65,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.4,0.024,-0.014,0.000,-5.5,0.531
868.650,1.91,-1.58,1.10,-60.0,0.000,5.3,-3.5,-0.157,-0.342,-0.136,0.029,-0.023,-0.010,0.150,0.568,56.7,12.79,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.3,0.006,-0.014,-0.001,-5.6,0.568
868.700,1.91,-1.58,1.11,-59.7,0.000,5.2,-3.7,-0.161,-0.337,-0.132,0.026,-0.024,-0.023,0.152,0.594,56.6,12.88,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.2,-0.007,-0.014,-0.001,-5.6,0.594
868.767,1.85,-1.50,1.11,-58.2,0.000,5.1,-3.6,-0.165,-0.317,-0.121,0.022,-0.029,-0.039,0.160,0.626,56.5,12.99,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,55.0,-0.024,-0.014,-0.002,-5.2,0.626
868.833,1.72,-1.39,1.03,-58.1,0.000,4.9,-2.8,-0.155,-0.295,-0.117,0.018,-0.032,-0.055,0.171,0.613,56.3,13.09,0.22,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.9,-0.041,-0.014,-0.003,-4.6,0.613
868.900,1.52,-1.18,0.98,-54.6,0.000,4.6,-2.1,-0.150,-0.246,-0.104,0.015,-0.033,-0.068,0.185,0.601,56.2,13.18,0.21,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.7,-0.055,-0.014,-0.004,-3.5,0.601
868.950,1.40,-1.06,0.93,-52.8,0.000,4.4,-1.7,-0.145,-0.219,-0.096,0.013,-0.035,-0.076,0.194,0.591,56.1,13.24,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.6,-0.065,-0.014,-0.005,-2.9,0.591
869.017,1.06,-0.63,0.85,-40.2,0.000,4.1,-0.4,-0.139,-0.121,-0.061,0.011,-0.035,-0.085,0.194,0.579,56.0,13.32,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.5,-0.076,-0.015,-0.005,-0.7,0.579
869.083,0.72,-0.06,0.72,-8.4,0.000,3.7,0.0,-0.128,-0.057,-0.007,0.010,-0.034,-0.089,0.194,0.567,55.9,13.39,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.3,-0.084,-0.015,-0.005,0.0,0.567
869.150,0.75,0.37,0.66,26.0,0.000,3.4,0.0,-0.122,-0.024,0.036,0.009,-0.030,-0.093,0.194,0.556,55.7,13.46,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.2,-0.089,-0.015,-0.005,0.0,0.556
869.200,0.82,0.50,0.65,33.7,0.000,3.1,0.0,-0.122,-0.002,0.049,0.008,-0.028,-0.096,0.194,0.547,55.6,13.52,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.1,-0.092,-0.015,-0.004,0.0,0.547
869.267,0.91,0.63,0.67,39.6,0.000,2.7,0.3,-0.126,0.033,0.062,0.008,-0.025,-0.096,0.194,0.536,55.5,13.59,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.9,-0.095,-0.015,-0.004,0.6,0.536
869.333,0.96,0.73,0.64,46.0,0.000,2.3,0.6,-0.120,0.067,0.072,0.009,-0.017,-0.094,0.194,0.525,55.4,13.67,0.21,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.8,-0.095,-0.015,-0.003,1.2,0.525
869.400,0.98,0.78,0.60,50.2,0.000,2.0,0.7,-0.113,0.089,0.078,0.010,-0.011,-0.090,0.194,0.514,55.3,13.76,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.7,-0.093,-0.015,-0.003,1.4,0.514
869.450,0.98,0.81,0.57,52.9,0.000,1.7,0.8,-0.108,0.102,0.082,0.011,-0.009,-0.087,0.194,0.506,55.2,13.82,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.6,-0.090,-0.015,-0.002,1.6,0.506
869.517,0.97,0.83,0.52,56.0,0.000,1.4,0.8,-0.100,0.116,0.085,0.012,-0.004,-0.080,0.194,0.496,55.1,13.91,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.4,-0.085,-0.015,-0.001,1.7,0.496
869.583,0.95,0.84,0.48,58.7,0.000,1.1,0.8,-0.091,0.125,0.086,0.012,0.001,-0.074,0.194,0.485,54.9,14.00,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.3,-0.080,-0.015,-0.001,1.7,0.485
869.650,0.92,0.82,0.43,61.0,0.000,0.8,0.8,-0.083,0.130,0.086,0.012,0.005,-0.067,0.194,0.475,54.8,14.10,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.1,-0.073,-0.015,0.000,1.6,0.475
869.700,0.88,0.80,0.39,62.6,0.000,0.7,0.7,-0.076,0.130,0.085,0.013,0.007,-0.062,0.194,0.468,54.7,14.17,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.0,-0.068,-0.015,0.000,1.5,0.468
869.767,0.83,0.76,0.36,64.2,0.000,0.5,0.6,-0.069,0.127,0.082,0.012,0.012,-0.054,0.194,0.458,54.6,14.26,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.9,-0.054,-0.014,0.001,1.3,0.458
869.833,0.76,0.71,0.31,65.6,0.000,0.3,0.5,-0.062,0.119,0.077,0.011,0.015,-0.046,0.194,0.449,54.5,14.35,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.8,-0.051,-0.014,0.002,1.0,0.449
869.900,0.69,0.64,0.27,66.6,0.000,0.2,0.3,-0.055,0.108,0.071,0.010,0.018,-0.039,0.194,0.440,54.4,14.44,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.6,-0.045,-0.014,0.002,0.7,0.440
869.950,0.63,0.59,0.24,66.9,0.000,0.1,0.2,-0.051,0.096,0.065,0.009,0.020,-0.033,0.194,0.433,54.3,14.50,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.5,-0.040,-0.014,0.002,0.4,0.433
870.017,0.54,0.50,0.21,66.7,0.000,0.0,0.0,-0.046,0.078,0.057,0.007,0.022,-0.026,0.194,0.424,54.2,14.58,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.4,-0.032,-0.013,0.003,0.0,0.424
870.083,0.45,0.41,0.19,65.1,0.000,-0.1,0.0,-0.043,0.064,0.047,0.006,0.024,-0.019,0.194,0.415,54.0,14.66,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.3,-0.025,-0.013,0.003,0.0,0.415
870.150,0.36,0.32,0.17,61.6,0.000,-0.1,0.0,-0.040,0.048,0.037,0.004,0.025,-0.013,0.194,0.407,53.9,14.72,0.18,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.2,-0.019,-0.013,0.003,0.0,0.407
870.200,0.29,0.25,0.16,56.9,0.000,-0.1,0.0,-0.039,0.035,0.028,0.003,0.025,-0.008,0.194,0.400,53.9,14.77,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.1,-0.014,-0.013,0.003,0.0,0.400
870.267,0.21,0.15,0.15,45.1,0.000,-0.1,0.0,-0.038,0.018,0.016,0.002,0.025,-0.002,0.194,0.392,53.8,14.83,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.0,-0.007,-0.012,0.003,0.0,0.392
870.333,0.15,0.06,0.14,21.4,0.000,-0.1,0.0,-0.036,0.005,0.004,0.002,0.024,0.004,0.194,0.384,53.7,14.89,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.9,-0.001,-0.012,0.003,0.0,0.384
870.400,0.17,-0.03,0.16,-12.3,0.000,-0.1,0.0,-0.040,0.000,-0.007,0.002,0.023,0.010,0.194,0.376,53.6,14.94,0.12,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.8,0.005,-0.012,0.003,0.0,0.376
870.450,0.19,-0.10,0.16,-32.1,0.000,0.0,0.0,-0.039,-0.008,-0.016,0.002,0.022,0.014,0.194,0.370,53.6,14.98,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.8,0.009,-0.012,0.003,0.0,0.370
870.517,0.24,-0.18,0.15,-50.0,0.000,0.1,0.0,-0.037,-0.023,-0.027,0.002,0.021,0.018,0.194,0.363,53.5,15.03,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.7,0.014,-0.011,0.003,0.0,0.363
870.583,0.29,-0.26,0.14,-60.8,0.000,0.1,0.0,-0.035,-0.039,-0.036,0.003,0.018,0.021,0.194,0.355,53.5,15.08,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.7,0.017,-0.011,0.003,0.0,0.355
870.650,0.35,-0.33,0.13,-68.0,0.000,0.2,0.0,-0.031,-0.055,-0.044,0.004,0.016,0.022,0.194,0.348,53.5,15.13,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.6,0.020,-0.011,0.002,0.0,0.348
870.700,0.39,-0.37,0.15,-68.0,0.000,0.3,0.0,-0.034,-0.063,-0.050,0.004,0.014,0.022,0.194,0.343,53.5,15.17,0.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.6,0.021,-0.011,0.002,0.0,0.343
870.767,0.48,-0.47,0.13,-74.7,0.000,0.4,0.0,-0.029,-0.087,-0.063,0.006,0.011,0.022,0.194,0.336,53.5,15.22,0.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.6,0.022,-0.010,0.001,0.0,0.336
870.833,0.59,-0.57,0.17,-74.0,0.000,0.5,-0.1,-0.034,-0.110,-0.075,0.007,0.008,0.020,0.194,0.329,53.5,15.27,0.04,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.6,0.021,-0.010,0.001,-0.4,0.329
870.900,0.63,-0.63,0.14,-77.8,0.000,0.6,-0.2,-0.029,-0.129,-0.082,0.008,0.005,0.017,0.194,0.322,53.5,15.32,0.05,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.6,0.019,-0.010,0.000,-0.6,0.322
870.950,0.64,-0.64,0.12,-80.0,0.000,0.6,-0.2,-0.024,-0.135,-0.083,0.008,0.002,0.014,0.194,0.317,53.6,15.36,0.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.6,0.017,-0.010,0.000,-0.7,0.317
871.017,0.63,-0.64,0.08,-83.0,0.000,0.6,-0.2,-0.018,-0.139,-0.084,0.009,-0.001,0.010,0.194,0.310,53.6,15.40,0.07,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.7,0.013,-0.010,0.000,-0.7,0.310
871.083,0.62,-0.63,0.05,-86.1,0.000,0.7,-0.2,-0.012,-0.141,-0.082,0.009,-0.004,0.004,0.194,0.304,53.7,15.44,0.09,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.7,0.009,-0.009,-0.001,-0.6,0.304
871.150,0.65,-0.66,0.02,-89.3,0.000,0.7,-0.2,-0.006,-0.154,-0.087,0.009,-0.007,-0.001,0.194,0.298,53.7,15.48,0.10,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.8,0.004,-0.009,-0.001,-0.8,0.298
871.200,0.66,-0.67,-0.07,-96.5,0.000,0.6,-0.2,0.008,-0.166,-0.088,0.008,-0.009,-0.006,0.194,0.293,53.8,15.50,0.11,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.8,-0.001,-0.009,-0.002,-0.8,0.293
871.267,0.63,-0.63,-0.10,-99.4,0.000,0.6,-0.2,0.012,-0.157,-0.083,0.007,-0.012,-0.013,0.194,0.287,53.9,15.52,0.13,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,51.9,-0.007,-0.008,-0.002,-0.6,0.287
871.333,0.58,-0.58,-0.12,-102.3,0.000,0.5,-0.1,0.016,-0.143,-0.076,0.005,-0.015,-0.020,0.194,0.281,53.9,15.53,0.14,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.0,-0.014,-0.008,-0.003,-0.4,0.281
871.400,0.52,-0.51,-0.13,-105.2,0.000,0.4,0.0,0.018,-0.125,-0.069,0.003,-0.017,-0.027,0.194,0.276,54.0,15.52,0.16,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.1,-0.021,-0.008,-0.003,-0.1,0.276
871.450,0.48,-0.46,-0.14,-107.4,0.000,0.3,0.0,0.018,-0.113,-0.062,0.001,-0.018,-0.032,0.194,0.271,54.1,15.51,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.1,-0.026,-0.007,-0.003,0.0,0.271
871.517,0.41,-0.39,-0.14,-110.3,0.000,0.2,0.0,0.017,-0.095,-0.053,-0.001,-0.019,-0.039,0.194,0.266,54.2,15.48,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.3,-0.033,-0.007,-0.004,0.0,0.266
871.583,0.32,-0.28,-0.16,-120.2,0.000,0.0,0.0,0.021,-0.072,-0.039,-0.002,-0.020,-0.045,0.194,0.260,54.4,15.44,0.20,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.4,-0.039,-0.007,-0.004,0.0,0.260
871.650,0.21,-0.04,-0.21,-170.5,0.000,-0.2,0.0,0.029,-0.004,-0.004,-0.004,-0.020,-0.050,0.194,0.255,54.5,15.39,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.5,-0.045,-0.006,-0.004,0.0,0.255
871.700,0.28,0.12,-0.25,155.3,0.000,-0.4,0.0,0.036,0.047,0.018,-0.005,-0.019,-0.053,0.194,0.251,54.6,15.34,0.23,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.7,-0.049,-0.006,-0.004,0.0,0.251
871.767,0.30,0.20,-0.23,140.7,0.000,-0.6,0.0,0.032,0.074,0.029,-0.007,-0.017,-0.054,0.194,0.246,54.8,15.27,0.24,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,52.8,-0.052,-0.006,-0.003,0.0,0.246
871.833,0.33,0.26,-0.20,129.6,0.000,-0.8,0.0,0.027,0.093,0.038,-0.007,-0.015,-0.054,0.194,0.241,54.9,15.19,0.26,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.0,-0.053,-0.005,-0.003,0.0,0.241
871.900,0.35,0.31,-0.18,120.9,0.000,-1.0,0.0,0.022,0.105,0.045,-0.008,-0.012,-0.052,0.194,0.236,55.1,15.10,0.27,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.2,-0.053,-0.005,-0.003,0.0,0.236
871.950,0.37,0.34,-0.15,115.7,0.000,-1.1,0.0,0.019,0.111,0.049,-0.007,-0.010,-0.050,0.194,0.232,55.2,15.04,0.29,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.3,-0.052,-0.005,-0.002,0.0,0.232
872.017,0.39,0.37,-0.13,110.3,0.000,-1.3,0.0,0.015,0.118,0.054,-0.006,-0.008,-0.047,0.194,0.227,55.4,14.94,0.30,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.5,-0.050,-0.004,-0.002,0.0,0.227
872.083,0.40,0.40,-0.10,106.5,0.000,-1.5,0.0,0.013,0.122,0.057,-0.005,-0.005,-0.043,0.194,0.223,55.6,14.85,0.32,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,53.7,-0.046,-0.004,-0.002,0.0,0.223
872.150,0.42,0.41,-0.12,108.1,0.000,-1.7,0.0,0.017,0.129,0.058,-0.003,-0.002,-0.038,0.194,0.218,55.8,14.76,0.33,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.0,-0.042,-0.004,-0.001,0.0,0.218
872.200,0.42,0.41,-0.11,107.3,0.000,-1.8,0.0,0.017,0.130,0.059,-0.002,0.000,-0.034,0.194,0.215,56.0,14.69,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.1,-0.039,-0.004,-0.001,0.0,0.215
872.267,0.41,0.41,-0.11,107.4,0.000,-1.9,0.0,0.018,0.130,0.058,0.000,0.002,-0.028,0.194,0.210,56.2,14.60,0.36,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.4,-0.033,-0.003,-0.001,0.0,0.210
872.333,0.40,0.39,-0.12,108.9,0.000,-2.0,0.0,0.021,0.129,0.056,0.002,0.004,-0.022,0.194,0.206,56.4,14.52,0.38,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,54.6,-0.027,-0.003,0.000,0.0,0.206
