# mouseaim recording  v0.50.0  session=20260707-192338
# started 2026-07-07 19:26:56  t=142.327
# aircraft 'Multirole1'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
176.750,1.21,0.86,0.85,-9.6,0.000,54.8,5.0,-0.197,-0.595,-0.018,0.035,0.016,0.197,0.375,0.410,377.1,1.81,2.47,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,0.761,-0.009,0.008,12.2,0.410
176.817,1.09,0.79,0.75,-7.7,0.000,53.9,4.0,-0.180,-0.562,-0.002,0.029,-0.027,-0.463,0.375,0.401,377.0,1.67,2.34,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,0.119,-0.009,0.008,9.9,0.401
176.883,0.98,0.82,0.53,6.6,0.000,50.7,4.3,-0.167,-0.422,0.037,0.030,-0.067,-1.085,0.375,0.393,376.9,1.51,2.08,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,-0.520,-0.010,0.008,11.1,0.393
176.933,0.96,0.92,0.28,26.0,0.000,46.8,5.4,-0.154,-0.248,0.080,0.035,-0.092,-1.452,0.375,0.387,376.9,1.41,1.81,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,-0.960,-0.010,0.008,14.1,0.387
177.000,1.12,1.11,-0.12,55.0,0.000,40.9,7.7,-0.127,0.028,0.144,0.045,-0.117,-1.544,0.412,0.379,376.9,1.35,1.59,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,-1.324,-0.010,0.008,20.3,0.379
177.067,1.48,1.38,-0.54,75.9,0.000,35.5,10.4,-0.106,0.287,0.199,0.044,-0.123,-1.308,0.452,0.371,377.0,1.36,1.50,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.9,-1.369,-0.010,0.008,27.9,0.371
177.133,1.89,1.66,-0.90,86.9,0.000,31.6,14.3,-0.112,0.468,0.227,0.036,-0.106,-0.844,0.463,0.407,377.0,1.38,1.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.9,-1.135,-0.010,0.009,35.0,0.407
177.183,2.14,1.83,-1.11,91.3,0.000,30.0,17.6,-0.126,0.533,0.231,0.032,-0.077,-0.412,0.455,0.443,377.0,1.38,1.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,-0.823,-0.010,0.010,38.7,0.443
177.250,2.32,1.93,-1.29,94.0,0.000,29.8,21.0,-0.144,0.528,0.220,0.026,-0.026,0.191,0.423,0.487,376.9,1.34,1.82,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,-0.302,-0.010,0.011,40.7,0.487
177.317,2.29,1.84,-1.36,94.3,0.000,32.0,21.7,-0.143,0.424,0.196,0.025,0.031,0.768,0.381,0.527,376.9,1.26,1.81,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.7,0.260,-0.009,0.012,39.0,0.527
177.383,2.03,1.57,-1.29,93.4,0.000,36.1,18.7,-0.108,0.213,0.160,0.031,0.092,1.243,0.381,0.564,376.8,1.17,1.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.7,0.796,-0.009,0.013,32.8,0.564
177.433,1.70,1.24,-1.16,93.2,0.000,39.9,13.4,-0.053,-0.026,0.133,0.036,0.129,1.336,0.419,0.555,376.8,1.13,1.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.7,1.071,-0.009,0.013,24.1,0.555
177.500,1.14,0.73,-0.87,95.4,0.000,44.7,4.3,0.013,-0.421,0.086,0.034,0.158,1.164,0.493,0.544,376.9,1.11,1.20,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,1.173,-0.008,0.014,8.0,0.544
177.567,0.54,0.23,-0.49,106.0,0.000,48.2,0.0,0.030,-0.755,0.029,0.021,0.163,0.757,0.493,0.532,376.9,1.09,1.07,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.9,0.997,-0.008,0.014,0.0,0.532
177.633,0.20,-0.18,-0.09,-165.8,0.000,49.8,0.0,0.034,-0.850,-0.026,0.011,0.138,0.184,0.493,0.521,377.0,1.04,1.06,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.9,0.601,-0.007,0.014,0.0,0.521
177.683,0.44,-0.41,0.15,-119.0,0.000,49.4,0.0,0.033,-0.826,-0.055,0.006,0.103,-0.294,0.493,0.513,376.9,0.97,1.00,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.8,0.206,-0.007,0.013,0.0,0.513
177.750,0.66,-0.58,0.32,-107.9,0.000,46.7,-1.4,0.026,-0.786,-0.066,0.003,0.037,-0.942,0.493,0.503,376.9,0.85,0.83,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.7,-0.391,-0.007,0.012,-2.8,0.503
177.817,0.63,-0.56,0.28,-104.9,0.000,41.6,-1.1,0.022,-0.654,-0.047,0.006,-0.038,-1.573,0.493,0.492,376.8,0.70,0.53,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,-1.013,-0.006,0.011,-2.2,0.492
177.883,0.35,-0.34,0.07,-113.2,0.000,34.2,0.0,0.027,-0.450,-0.001,0.015,-0.105,-2.122,0.493,0.482,376.6,0.58,0.19,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,-1.609,-0.006,0.011,0.0,0.482
177.933,0.16,-0.06,-0.16,171.9,0.000,28.1,0.0,0.035,-0.259,0.048,0.019,-0.142,-2.310,0.493,0.475,376.6,0.54,0.22,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,-1.903,-0.006,0.010,0.0,0.475
178.000,0.68,0.48,-0.47,115.0,0.000,19.4,0.0,0.057,0.038,0.123,0.024,-0.171,-2.237,0.530,0.465,376.6,0.58,0.57,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,-2.139,-0.005,0.010,0.0,0.465
178.067,1.31,1.10,-0.71,111.3,0.000,11.6,9.0,0.030,0.438,0.180,0.015,-0.166,-1.895,0.609,0.456,376.6,0.69,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,-2.060,-0.005,0.011,19.8,0.456
178.133,1.84,1.65,-0.82,110.8,0.000,5.5,16.4,-0.033,0.838,0.209,0.004,-0.133,-1.374,0.628,0.473,376.7,0.79,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.6,-1.735,-0.004,0.011,34.7,0.473
178.183,2.13,1.95,-0.84,110.9,0.000,2.5,22.2,-0.080,0.993,0.211,0.003,-0.092,-0.896,0.616,0.505,376.7,0.83,0.76,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.5,-1.369,-0.004,0.012,41.2,0.505
178.250,2.31,2.15,-0.87,111.3,0.000,0.7,26.7,-0.102,1.000,0.196,0.007,-0.025,-0.204,0.570,0.544,376.6,0.86,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.5,-0.773,-0.003,0.013,44.8,0.544
178.317,2.26,2.07,-0.91,112.0,0.000,1.6,27.5,-0.105,0.913,0.169,0.014,0.046,0.504,0.516,0.580,376.6,0.83,0.92,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.4,-0.107,-0.003,0.014,43.5,0.580
178.383,1.97,1.73,-0.95,113.7,0.000,5.2,23.5,-0.056,0.708,0.130,0.020,0.114,1.205,0.525,0.613,376.5,0.78,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.4,0.582,-0.002,0.014,36.5,0.613
178.433,1.62,1.31,-0.95,116.3,0.000,9.6,16.0,0.016,0.439,0.098,0.019,0.157,1.689,0.591,0.614,376.4,0.73,0.85,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.3,1.090,-0.002,0.015,26.1,0.614
178.500,1.03,0.61,-0.83,126.3,0.000,17.2,2.4,0.097,0.039,0.043,0.011,0.199,2.087,0.591,0.602,376.3,0.68,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.3,1.659,-0.001,0.015,3.9,0.602
178.567,0.57,-0.12,-0.55,167.2,0.000,25.2,0.0,0.096,-0.361,-0.024,0.004,0.207,2.054,0.591,0.589,376.3,0.68,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.3,1.927,-0.001,0.015,0.0,0.589
178.633,0.79,-0.77,-0.19,-136.3,0.000,32.4,-5.3,0.075,-0.761,-0.086,0.000,0.184,1.746,0.591,0.577,376.4,0.74,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.3,1.881,0.000,0.014,-9.2,0.577
178.683,1.15,-1.14,0.09,-122.3,0.000,36.7,-12.0,0.028,-1.000,-0.117,-0.006,0.150,1.393,0.616,0.568,376.4,0.78,0.17,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.3,1.681,0.000,0.013,-21.2,0.568
178.750,1.51,-1.46,0.39,-115.8,0.000,40.6,-16.8,-0.019,-1.000,-0.135,-0.008,0.090,0.776,0.653,0.556,376.4,0.80,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.2,1.237,0.001,0.012,-30.1,0.556
178.817,1.66,-1.57,0.52,-113.7,0.000,41.9,-19.9,-0.046,-1.000,-0.125,-0.005,0.017,0.066,0.613,0.592,376.4,0.76,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.2,0.641,0.001,0.011,-32.9,0.592
178.883,1.56,-1.49,0.44,-114.0,0.000,40.4,-19.2,-0.032,-1.000,-0.098,0.006,-0.057,-0.681,0.572,0.613,376.4,0.68,0.54,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.2,-0.045,0.001,0.009,-30.9,0.613
178.933,1.33,-1.30,0.25,-116.5,0.000,37.4,-15.6,0.004,-1.000,-0.070,0.013,-0.109,-1.235,0.572,0.603,376.3,0.61,0.35,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.2,-0.584,0.002,0.008,-25.9,0.603
179.000,0.88,-0.88,-0.10,-127.7,0.000,30.9,-7.5,0.069,-0.725,-0.019,0.017,-0.164,-1.962,0.572,0.591,376.1,0.54,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.1,-1.310,0.002,0.007,-12.7,0.591
179.067,0.53,-0.26,-0.47,-172.9,0.000,21.8,0.0,0.103,-0.325,0.049,0.016,-0.198,-2.586,0.572,0.579,376.0,0.54,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,376.0,-2.002,0.002,0.007,0.0,0.579
179.133,0.87,0.48,-0.72,134.8,0.000,11.3,0.0,0.109,0.075,0.119,0.010,-0.205,-2.794,0.618,0.567,375.9,0.63,0.78,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.8,-2.476,0.003,0.007,0.0,0.567
179.183,1.31,1.04,-0.79,123.9,0.000,3.4,10.0,0.067,0.375,0.157,0.002,-0.190,-2.701,0.699,0.558,375.8,0.75,0.70,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.7,-2.613,0.003,0.007,18.0,0.558
179.250,1.83,1.67,-0.75,120.4,0.000,-6.1,20.7,-0.021,0.775,0.181,-0.007,-0.148,-2.351,0.734,0.570,375.9,0.92,0.46,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.7,-2.524,0.004,0.008,35.1,0.570
179.317,2.18,2.09,-0.64,120.8,0.000,-13.9,28.8,-0.084,1.000,0.178,-0.011,-0.092,-1.819,0.720,0.605,375.9,1.05,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.6,-2.190,0.004,0.009,43.7,0.605
179.383,2.33,2.27,-0.54,122.5,0.000,-19.2,32.8,-0.096,1.000,0.161,-0.012,-0.027,-1.143,0.668,0.636,375.9,1.09,0.89,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.6,-1.666,0.005,0.010,46.7,0.636
179.433,2.30,2.24,-0.51,124.3,0.000,-21.4,33.5,-0.096,1.000,0.141,-0.012,0.021,-0.580,0.613,0.658,375.9,1.07,1.01,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.6,-1.184,0.005,0.010,46.3,0.658
179.500,2.10,2.02,-0.58,127.7,0.000,-21.8,31.4,-0.077,1.000,0.109,0.000,0.083,0.205,0.596,0.685,375.8,0.98,0.98,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.7,-0.463,0.006,0.011,42.4,0.685
179.567,1.78,1.61,-0.76,134.2,0.000,-19.1,24.9,0.015,1.000,0.071,0.010,0.136,0.985,0.606,0.705,375.7,0.88,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.6,0.296,0.006,0.011,33.8,0.705
179.633,1.41,1.03,-0.96,146.5,0.000,-13.6,12.2,0.131,0.675,0.029,0.009,0.175,1.742,0.606,0.691,375.6,0.79,0.49,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.5,1.059,0.007,0.012,17.7,0.691
179.683,1.17,0.50,-1.06,162.1,0.000,-7.5,0.1,0.183,0.375,-0.007,0.000,0.193,2.268,0.606,0.680,375.5,0.73,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.4,1.614,0.007,0.012,0.1,0.680
179.750,1.08,-0.26,-1.05,-168.1,0.000,2.1,0.0,0.170,-0.025,-0.058,-0.012,0.201,2.613,0.606,0.666,375.4,0.71,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.3,2.194,0.008,0.011,0.0,0.666
179.817,1.31,-0.97,-0.89,-144.6,0.000,12.0,-10.3,0.116,-0.425,-0.098,-0.017,0.180,2.532,0.606,0.653,375.3,0.77,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,2.435,0.008,0.010,-15.7,0.653
179.883,1.65,-1.51,-0.66,-134.5,0.000,20.9,-20.8,0.029,-0.825,-0.119,-0.014,0.136,2.177,0.674,0.650,375.4,0.88,0.19,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,2.349,0.009,0.009,-31.2,0.650
179.933,1.85,-1.78,-0.50,-132.0,0.000,26.4,-26.7,-0.024,-1.000,-0.120,-0.011,0.096,1.794,0.696,0.671,375.4,0.97,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,2.119,0.009,0.009,-37.6,0.671
180.000,2.00,-1.97,-0.35,-132.0,0.000,31.8,-31.0,-0.061,-1.000,-0.108,-0.008,0.038,1.141,0.673,0.697,375.4,1.02,0.74,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,1.637,0.010,0.007,-41.4,0.697
180.067,1.98,-1.95,-0.34,-134.1,0.000,34.3,-31.8,-0.058,-1.000,-0.087,-0.005,-0.023,0.381,0.639,0.721,375.4,1.00,0.91,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,0.997,0.010,0.006,-41.1,0.721
180.133,1.83,-1.77,-0.47,-138.7,0.000,33.9,-29.3,-0.012,-1.000,-0.058,0.005,-0.081,-0.419,0.639,0.743,375.4,0.92,0.84,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,0.262,0.011,0.005,-37.3,0.743
180.183,1.66,-1.52,-0.65,-144.7,0.000,31.6,-24.8,0.046,-1.000,-0.032,0.009,-0.119,-1.007,0.639,0.756,375.3,0.84,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.2,-0.314,0.011,0.005,-31.6,0.756
180.250,1.41,-1.05,-0.94,-157.9,0.000,25.9,-13.5,0.148,-0.808,0.005,0.008,-0.161,-1.772,0.639,0.740,375.2,0.75,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.1,-1.083,0.012,0.004,-18.2,0.740
180.317,1.26,-0.42,-1.19,-178.0,0.000,17.4,0.0,0.207,-0.408,0.047,-0.002,-0.185,-2.472,0.639,0.725,375.0,0.68,0.50,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,375.0,-1.825,0.012,0.004,0.0,0.725
180.383,1.33,0.30,-1.29,159.8,0.000,7.0,0.0,0.198,-0.008,0.088,-0.012,-0.193,-2.800,0.639,0.710,374.8,0.68,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.8,-2.392,0.013,0.004,0.0,0.710
180.433,1.51,0.84,-1.26,147.5,0.000,-1.0,8.0,0.162,0.292,0.112,-0.018,-0.181,-2.775,0.675,0.699,374.8,0.73,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.7,-2.602,0.013,0.004,11.4,0.699
180.500,1.81,1.44,-1.10,138.4,0.000,-11.0,20.6,0.061,0.692,0.132,-0.022,-0.148,-2.480,0.757,0.685,374.8,0.84,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,-2.591,0.014,0.005,29.4,0.685
180.567,2.06,1.85,-0.90,135.3,0.000,-19.3,29.5,-0.027,1.000,0.131,-0.020,-0.099,-1.982,0.774,0.710,374.9,0.95,0.39,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,-2.311,0.014,0.005,39.0,0.710
180.633,2.18,2.05,-0.74,135.2,0.000,-25.4,33.9,-0.064,1.000,0.118,-0.016,-0.043,-1.331,0.741,0.733,374.9,1.01,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,-1.825,0.014,0.006,43.0,0.733
180.683,2.18,2.07,-0.69,136.6,0.000,-28.2,34.8,-0.066,1.000,0.103,-0.014,0.001,-0.783,0.682,0.749,374.9,1.00,0.87,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,-1.364,0.015,0.007,43.2,0.749
180.750,2.06,1.93,-0.73,139.7,0.000,-29.1,33.2,-0.042,1.000,0.077,-0.007,0.060,0.000,0.666,0.769,374.8,0.92,1.00,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,-0.629,0.015,0.007,40.6,0.769
180.817,1.84,1.61,-0.89,146.3,0.000,-27.2,27.6,0.040,1.000,0.045,0.002,0.113,0.783,0.666,0.786,374.7,0.81,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,0.107,0.016,0.008,33.7,0.786
180.883,1.59,1.12,-1.12,157.4,0.000,-22.4,15.9,0.150,0.823,0.011,0.002,0.155,1.546,0.666,0.775,374.6,0.69,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.6,0.864,0.016,0.008,20.5,0.775
180.933,1.43,0.66,-1.27,169.6,0.000,-16.9,4.1,0.215,0.523,-0.018,-0.005,0.178,2.095,0.666,0.763,374.5,0.62,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.5,1.427,0.017,0.008,5.4,0.763
181.000,1.37,-0.06,-1.37,-170.0,0.000,-7.5,0.0,0.214,0.123,-0.058,-0.016,0.193,2.604,0.666,0.747,374.3,0.56,0.68,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.3,2.087,0.017,0.008,0.0,0.747
181.067,1.52,-0.78,-1.31,-152.0,0.000,2.7,-6.9,0.180,-0.277,-0.091,-0.021,0.182,2.661,0.666,0.732,374.3,0.60,0.63,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,2.452,0.017,0.007,-9.5,0.732
181.133,1.78,-1.38,-1.13,-141.7,0.000,12.3,-20.2,0.079,-0.677,-0.110,-0.021,0.147,2.386,0.716,0.717,374.3,0.71,0.43,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.1,2.473,0.018,0.006,-27.7,0.717
181.183,1.97,-1.70,-0.98,-138.6,0.000,18.5,-27.3,0.014,-0.977,-0.112,-0.016,0.111,2.045,0.752,0.725,374.3,0.81,0.27,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.1,2.303,0.018,0.005,-35.8,0.725
181.250,2.12,-1.95,-0.82,-137.8,0.000,25.0,-32.8,-0.042,-1.000,-0.103,-0.012,0.056,1.451,0.745,0.746,374.4,0.92,0.45,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.1,1.888,0.018,0.004,-41.1,0.746
181.317,2.14,-2.01,-0.76,-139.5,0.000,28.8,-34.4,-0.051,-1.000,-0.084,-0.008,-0.002,0.716,0.734,0.767,374.4,0.94,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,1.297,0.019,0.003,-42.1,0.767
181.383,2.04,-1.87,-0.81,-143.2,0.000,29.6,-32.7,-0.016,-1.000,-0.059,-0.002,-0.060,-0.074,0.734,0.785,374.4,0.89,0.73,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.590,0.019,0.002,-39.3,0.785
181.433,1.90,-1.65,-0.94,-147.9,0.000,28.3,-28.8,0.040,-1.000,-0.036,0.002,-0.100,-0.668,0.734,0.798,374.3,0.82,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.2,0.021,0.019,0.002,-34.6,0.798
181.500,1.67,-1.21,-1.16,-157.8,0.000,23.9,-18.3,0.144,-0.890,-0.004,0.002,-0.146,-1.440,0.734,0.788,374.2,0.71,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.1,-0.748,0.020,0.001,-23.0,0.788
181.567,1.49,-0.60,-1.36,-172.6,0.000,16.6,-2.8,0.230,-0.490,0.032,-0.008,-0.176,-2.169,0.734,0.772,374.0,0.60,0.51,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,374.0,-1.503,0.020,0.001,-3.6,0.772
181.633,1.44,0.10,-1.43,168.8,0.000,7.1,0.0,0.224,-0.090,0.069,-0.018,-0.190,-2.625,0.734,0.756,373.9,0.55,0.77,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.9,-2.140,0.020,0.001,0.0,0.756
181.683,1.54,0.65,-1.39,155.7,0.000,-0.6,3.7,0.206,0.210,0.093,-0.022,-0.186,-2.670,0.734,0.744,373.8,0.58,0.75,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.8,-2.417,0.021,0.001,5.0,0.744
181.750,1.77,1.29,-1.22,143.9,0.000,-10.4,18.6,0.102,0.610,0.116,-0.025,-0.160,-2.438,0.815,0.729,373.9,0.67,0.58,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.7,-2.485,0.021,0.002,25.2,0.729
181.817,2.02,1.75,-1.00,138.4,0.000,-18.6,28.9,0.000,1.000,0.121,-0.022,-0.116,-1.987,0.851,0.742,373.9,0.78,0.30,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.7,-2.265,0.021,0.003,36.9,0.742
181.883,2.17,2.01,-0.82,136.9,0.000,-24.8,34.3,-0.059,1.000,0.112,-0.017,-0.060,-1.373,0.830,0.762,373.9,0.87,0.42,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.7,-1.828,0.021,0.003,42.1,0.762
181.933,2.20,2.07,-0.74,137.5,0.000,-27.8,35.8,-0.065,1.000,0.099,-0.014,-0.014,-0.845,0.777,0.776,373.9,0.88,0.62,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.7,-1.395,0.021,0.004,43.2,0.776
182.000,2.10,1.96,-0.75,140.1,0.000,-29.2,34.7,-0.049,1.000,0.075,-0.008,0.048,-0.074,0.777,0.794,373.9,0.83,0.67,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.7,-0.715,0.022,0.005,41.2,0.794
182.067,1.90,1.68,-0.90,145.7,0.000,-27.6,29.8,0.026,1.000,0.045,0.001,0.105,0.707,0.777,0.810,373.8,0.73,0.56,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.7,0.028,0.022,0.005,35.2,0.810
182.133,1.65,1.21,-1.12,155.7,0.000,-23.0,18.7,0.138,0.878,0.012,0.001,0.152,1.473,0.777,0.800,373.7,0.62,0.33,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.6,0.789,0.022,0.006,23.1,0.800
182.183,1.48,0.75,-1.27,167.0,0.000,-17.7,6.8,0.212,0.578,-0.016,-0.005,0.177,2.028,0.777,0.788,373.6,0.54,0.48,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.6,1.354,0.022,0.006,8.7,0.788
182.250,1.38,0.04,-1.38,-172.9,0.000,-8.5,0.0,0.223,0.178,-0.056,-0.016,0.197,2.595,0.777,0.771,373.4,0.48,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.4,2.041,0.023,0.005,0.0,0.771
182.317,1.51,-0.71,-1.33,-153.8,0.000,1.9,-5.4,0.196,-0.222,-0.090,-0.020,0.191,2.718,0.777,0.755,373.4,0.52,0.80,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.3,2.459,0.023,0.005,-7.2,0.755
182.383,1.78,-1.35,-1.16,-142.5,0.000,11.8,-20.3,0.088,-0.622,-0.111,-0.022,0.159,2.488,0.827,0.740,373.4,0.64,0.59,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,2.531,0.023,0.004,-26.9,0.740
182.433,1.98,-1.70,-1.00,-138.8,0.000,18.3,-28.1,0.014,-0.922,-0.114,-0.017,0.122,2.170,0.861,0.747,373.4,0.75,0.32,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,2.393,0.023,0.004,-35.8,0.747
182.500,2.16,-2.00,-0.83,-137.8,0.000,25.3,-34.2,-0.051,-1.000,-0.106,-0.012,0.066,1.600,0.851,0.767,373.5,0.89,0.36,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,2.010,0.023,0.003,-41.8,0.767
182.567,2.21,-2.08,-0.74,-139.4,0.000,29.8,-36.4,-0.057,-1.000,-0.088,-0.008,0.007,0.884,0.824,0.785,373.5,0.94,0.65,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,1.446,0.024,0.002,-43.4,0.785
182.633,2.12,-1.97,-0.78,-142.9,0.000,31.3,-35.2,-0.040,-1.000,-0.063,-0.004,-0.052,0.106,0.824,0.802,373.4,0.90,0.71,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,0.756,0.024,0.001,-41.4,0.802
182.683,1.99,-1.78,-0.90,-147.2,0.000,30.5,-31.9,0.013,-1.000,-0.041,0.002,-0.094,-0.487,0.824,0.814,373.4,0.84,0.66,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,0.195,0.024,0.000,-37.4,0.814
182.750,1.77,-1.37,-1.13,-156.3,0.000,26.7,-22.9,0.117,-1.000,-0.010,0.002,-0.140,-1.256,0.824,0.811,373.3,0.73,0.37,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,373.2,-0.568,0.024,0.000,-27.4,0.811
