# mouseaim recording  v0.50.0  session=20260707-194204
# started 2026-07-07 19:47:50  t=278.986
# aircraft 'FS-12'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.80 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.90 pullRel=2.0 alignHold=5.0 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend
284.950,40.86,28.81,-32.32,166.4,1.000,-23.3,72.0,0.412,1.000,0.146,0.885,0.059,0.583,0.897,0.777,105.8,48.05,1.45,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.3,0.582,0.000,0.000,78.2,0.000
285.017,43.40,30.49,-34.75,165.3,1.000,-21.6,72.0,0.348,1.000,0.163,0.596,0.080,0.563,0.845,0.795,104.3,49.20,1.47,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.6,0.574,0.000,0.000,78.7,0.000
285.083,44.83,31.22,-36.29,164.0,1.000,-20.0,72.0,0.280,1.000,0.179,0.306,0.100,0.534,0.808,0.811,102.8,49.26,1.60,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.3,0.555,0.000,0.000,78.8,0.000
285.133,45.19,31.16,-36.85,162.9,1.000,-18.9,72.0,0.228,1.000,0.190,0.096,0.115,0.509,0.788,0.822,101.7,48.59,1.67,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,66.4,0.534,0.000,0.000,78.7,0.000
285.200,44.78,30.33,-36.83,161.5,1.000,-17.3,72.0,0.157,1.000,0.202,-0.173,0.135,0.476,0.772,0.836,100.3,46.77,1.71,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.6,0.504,0.000,0.000,78.2,0.000
285.267,43.39,28.81,-35.90,159.8,1.000,-15.8,72.0,0.086,1.000,0.211,-0.428,0.153,0.447,0.765,0.849,99.0,43.94,1.65,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.1,0.474,0.000,0.000,77.4,0.000
285.333,41.09,26.80,-34.06,157.9,1.000,-14.2,72.0,0.014,1.000,0.217,-0.675,0.172,0.425,0.766,0.846,98.0,40.16,1.48,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.6,0.447,0.000,0.000,76.4,0.000
285.383,38.79,25.09,-32.07,156.2,1.000,-13.0,67.8,-0.043,1.000,0.219,-0.860,0.187,0.419,0.772,0.833,97.5,36.71,1.28,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.7,0.433,0.000,0.000,75.4,0.000
285.450,34.97,22.69,-28.57,153.3,1.000,-11.3,60.6,-0.121,1.000,0.218,-1.097,0.210,0.437,0.791,0.816,97.1,31.34,1.02,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,81.4,0.431,0.000,0.000,73.8,0.000
285.517,30.47,20.34,-24.20,149.1,1.000,-9.4,53.5,-0.193,1.000,0.215,-1.295,0.233,0.486,0.820,0.799,97.1,25.26,0.84,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,86.2,0.455,0.000,0.000,72.0,0.000
285.583,25.53,18.19,-19.10,142.9,1.000,-7.1,47.1,-0.259,1.000,0.210,-1.450,0.254,0.572,0.862,0.782,97.4,18.63,0.77,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,90.7,0.510,0.000,0.000,70.1,0.000
285.633,21.76,16.77,-14.90,135.9,0.830,-5.2,64.2,-0.319,1.000,0.256,-1.532,0.273,0.662,0.892,0.770,97.8,13.44,0.81,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.6,0.576,0.000,0.000,68.6,0.131
285.700,17.12,15.13,-8.99,121.8,0.585,-2.2,72.0,-0.510,1.000,0.286,-1.580,0.310,0.768,0.917,0.755,98.5,6.53,0.92,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.5,0.677,0.000,0.000,66.6,0.313
285.767,13.80,13.80,-2.97,99.6,0.411,1.2,72.0,-0.783,1.000,0.275,-1.568,0.338,0.863,0.947,0.739,99.3,0.07,1.08,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.3,0.775,0.000,0.000,64.7,0.435
285.833,13.00,12.83,2.95,70.9,0.368,5.0,72.0,-1.000,0.700,0.243,-1.504,0.346,0.973,0.991,0.724,100.1,-5.71,1.40,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.9,0.878,0.000,0.000,63.2,0.457
285.883,14.20,12.36,7.18,51.0,0.432,8.0,70.9,-1.000,0.471,0.210,-1.412,0.338,1.043,1.036,0.713,100.7,-9.48,1.54,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.9,0.955,0.000,0.000,62.4,0.405
285.950,17.20,12.07,12.31,31.8,0.589,12.2,60.9,-1.000,0.249,0.153,-1.239,0.311,1.116,1.118,0.698,101.3,-13.57,1.69,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.3,1.043,0.000,0.000,61.9,0.287
286.017,20.58,12.10,16.68,19.3,0.767,16.5,48.7,-1.000,0.104,0.089,-1.024,0.267,1.151,1.257,0.684,101.8,-16.55,1.82,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.5,1.105,0.000,0.000,62.1,0.159
286.083,23.58,12.36,20.12,10.6,0.925,20.8,36.5,-1.000,0.004,0.032,-0.780,0.212,1.174,1.257,0.670,102.2,-18.40,1.88,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.0,1.145,0.000,0.000,62.7,0.050
286.133,25.36,12.62,22.04,5.6,1.000,24.0,30.4,-1.000,-0.054,0.002,-0.585,0.167,1.177,1.257,0.662,102.4,-19.05,1.94,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.8,1.162,0.000,0.000,63.3,0.000
286.200,26.93,12.91,23.69,0.0,1.000,28.2,31.2,-1.000,-0.117,-0.028,-0.317,0.110,1.167,1.257,0.661,102.7,-18.91,2.03,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.0,1.167,0.000,0.000,63.9,0.000
286.267,27.52,12.96,24.33,-5.0,1.000,32.4,31.4,-1.000,-0.172,-0.056,-0.054,0.057,1.155,1.257,0.671,102.9,-17.67,2.10,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.8,1.162,0.000,0.000,64.0,0.000
286.333,27.14,12.63,24.07,-9.6,1.000,36.6,30.4,-1.000,-0.222,-0.082,0.199,0.009,1.125,1.257,0.676,103.2,-15.42,2.07,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.1,1.146,0.000,0.000,63.5,0.000
286.383,26.24,12.06,23.35,-13.1,1.000,39.6,28.7,-1.000,-0.257,-0.099,0.377,-0.024,1.065,1.257,0.672,103.4,-13.17,1.97,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.2,1.114,0.000,0.000,62.4,0.000
286.450,24.30,10.83,21.78,-17.6,0.963,43.2,28.0,-0.986,-0.298,-0.121,0.594,-0.064,0.930,1.187,0.659,103.8,-9.61,1.70,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.9,1.026,0.000,0.000,59.8,0.024
286.517,21.61,9.05,19.64,-22.3,0.822,46.3,31.5,-0.784,-0.336,-0.154,0.790,-0.102,0.751,1.121,0.645,104.4,-5.63,1.36,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.4,0.890,0.000,0.000,55.0,0.115
286.583,18.28,6.77,16.99,-27.5,0.646,48.8,29.7,-0.536,-0.377,-0.177,0.972,-0.141,0.554,1.079,0.632,105.0,-1.36,1.29,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.6,0.716,0.000,0.000,46.5,0.224
286.633,15.42,4.72,14.69,-32.6,0.496,50.2,23.1,-0.300,-0.411,-0.187,1.109,-0.164,0.416,1.058,0.622,105.6,2.06,1.51,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.2,0.580,0.000,0.000,35.5,0.314
286.700,11.33,1.51,11.23,-43.8,0.280,51.3,4.3,0.093,-0.607,-0.185,1.289,-0.184,0.226,1.045,0.610,106.3,6.88,1.99,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.4,0.395,0.000,0.000,9.7,0.439
286.767,7.70,-2.22,7.38,-68.3,0.089,51.7,-11.6,0.484,-0.951,-0.171,1.445,-0.187,0.035,1.044,0.597,107.1,11.92,2.60,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.7,0.206,0.000,0.000,-16.4,0.544
286.833,7.08,-6.38,3.24,-114.2,0.057,51.3,-44.7,0.701,-1.000,-0.151,1.566,-0.177,-0.155,1.052,0.604,107.8,17.07,3.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.1,0.016,0.000,0.000,-45.4,0.569
286.883,9.60,-9.77,0.00,-140.9,0.189,50.5,-63.0,0.843,-1.000,-0.138,1.639,-0.159,-0.290,1.059,0.628,108.3,21.06,3.14,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.1,-0.124,0.000,0.000,-58.1,0.509
286.950,14.85,-14.56,-4.41,-156.9,0.466,49.0,-72.0,0.891,-1.000,-0.126,1.689,-0.128,-0.439,1.058,0.657,108.9,26.45,2.92,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.5,-0.295,0.000,0.000,-67.8,0.351
287.017,20.77,-19.53,-8.79,-163.1,0.777,47.0,-72.0,0.743,-1.000,-0.113,1.675,-0.095,-0.553,1.036,0.684,109.2,31.71,2.62,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.9,-0.436,0.000,0.000,-73.3,0.152
287.083,26.68,-24.50,-12.98,-165.3,1.000,44.9,-66.0,0.529,-1.000,-0.104,1.596,-0.063,-0.633,1.008,0.709,109.1,36.60,2.33,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,87.6,-0.546,0.000,0.000,-76.6,0.000
287.133,30.88,-28.11,-15.91,-165.8,1.000,43.3,-72.0,0.522,-1.000,-0.121,1.491,-0.048,-0.665,0.958,0.727,108.9,39.88,2.11,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,83.5,-0.604,0.000,0.000,-78.3,0.000
287.200,35.91,-32.51,-19.44,-165.4,1.000,41.2,-72.0,0.493,-1.000,-0.143,1.290,-0.047,-0.682,0.884,0.748,108.1,43.56,1.80,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,78.2,-0.650,0.000,0.000,-79.8,0.000
287.267,40.02,-36.19,-22.43,-164.6,1.000,39.1,-72.0,0.444,-1.000,-0.164,1.032,-0.061,-0.681,0.820,0.768,107.0,46.29,1.59,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,73.7,-0.670,0.000,0.000,-80.7,0.000
287.333,43.09,-38.92,-24.83,-163.3,1.000,37.1,-72.0,0.384,-1.000,-0.185,0.752,-0.083,-0.666,0.772,0.787,105.7,47.98,1.59,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.4,-0.671,0.000,0.000,-81.3,0.000
287.383,44.66,-40.27,-26.21,-162.3,1.000,35.6,-72.0,0.334,-1.000,-0.199,0.534,-0.101,-0.646,0.747,0.799,104.6,48.54,1.65,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.8,-0.661,0.000,0.000,-81.5,0.000
287.450,45.80,-41.10,-27.48,-160.7,1.000,33.7,-72.0,0.265,-1.000,-0.217,0.248,-0.125,-0.612,0.725,0.815,103.1,48.31,1.79,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.0,-0.637,0.000,0.000,-81.5,0.000
287.517,45.89,-40.86,-28.05,-159.1,1.000,31.8,-72.0,0.195,-1.000,-0.232,-0.026,-0.150,-0.575,0.714,0.830,101.7,47.02,1.87,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.6,-0.605,0.000,0.000,-81.3,0.000
287.583,44.98,-39.65,-27.91,-157.3,1.000,29.9,-72.0,0.124,-1.000,-0.244,-0.286,-0.173,-0.541,0.711,0.843,100.4,44.68,1.88,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,70.5,-0.571,0.000,0.000,-81.0,0.000
287.633,43.69,-38.19,-27.31,-155.8,1.000,28.5,-72.0,0.071,-1.000,-0.250,-0.473,-0.189,-0.518,0.715,0.853,99.6,42.30,1.82,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,72.6,-0.547,0.000,0.000,-80.6,0.000
287.700,41.20,-35.65,-25.81,-153.5,1.000,26.5,-72.0,-0.003,-1.000,-0.256,-0.719,-0.211,-0.500,0.725,0.848,98.7,38.29,1.62,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.3,-0.520,0.000,0.000,-79.8,0.000
287.767,37.85,-32.60,-23.43,-150.5,1.000,24.5,-72.0,-0.081,-1.000,-0.258,-0.965,-0.236,-0.505,0.745,0.831,98.2,33.36,1.36,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,80.7,-0.508,0.000,0.000,-78.8,0.000
287.833,33.75,-29.24,-20.15,-146.6,1.000,22.3,-72.0,-0.156,-1.000,-0.256,-1.182,-0.262,-0.543,0.774,0.814,98.0,27.64,1.15,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,85.5,-0.521,0.000,0.000,-77.5,0.000
287.883,30.33,-26.68,-17.16,-142.5,1.000,20.5,-72.0,-0.209,-1.000,-0.252,-1.318,-0.280,-0.594,0.802,0.801,98.2,22.94,1.05,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,89.1,-0.551,0.000,0.000,-76.3,0.000
287.950,25.55,-23.36,-12.53,-134.8,1.000,17.8,-62.6,-0.274,-1.000,-0.246,-1.460,-0.302,-0.701,0.848,0.785,98.6,16.26,1.00,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.4,-0.623,0.000,0.000,-74.5,0.000
288.017,20.98,-20.32,-7.35,-123.1,0.788,14.6,-72.0,-0.388,-1.000,-0.307,-1.541,-0.327,-0.825,0.889,0.769,99.2,9.38,1.07,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,96.8,-0.727,0.000,0.000,-72.4,0.163
288.083,17.32,-17.59,-1.86,-105.6,0.596,11.0,-72.0,-0.604,-1.000,-0.324,-1.552,-0.364,-0.918,0.915,0.753,100.0,2.80,1.12,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.1,-0.830,0.000,0.000,-69.9,0.304
288.133,15.73,-15.79,2.31,-88.4,0.512,8.0,-72.0,-0.780,-0.892,-0.310,-1.527,-0.382,-0.996,0.940,0.741,100.7,-1.74,1.31,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.0,-0.904,0.000,0.000,-67.9,0.361
288.200,15.73,-13.77,7.80,-63.4,0.512,3.8,-72.0,-0.999,-0.603,-0.268,-1.442,-0.386,-1.108,0.985,0.726,101.5,-7.12,1.59,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.4,-1.011,0.000,0.000,-65.1,0.354
288.267,17.77,-12.25,12.93,-42.4,0.619,-0.7,-60.5,-1.000,-0.360,-0.208,-1.288,-0.363,-1.194,1.051,0.711,102.2,-11.48,1.75,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.1,-1.110,0.000,0.000,-62.5,0.271
288.333,20.71,-11.22,17.44,-27.4,0.774,-5.2,-44.8,-1.000,-0.186,-0.136,-1.080,-0.321,-1.241,1.153,0.696,102.8,-14.70,1.84,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.4,-1.185,0.000,0.000,-60.5,0.157
288.383,22.92,-10.75,20.28,-19.2,0.891,-8.7,-33.8,-1.000,-0.092,-0.084,-0.899,-0.278,-1.262,1.280,0.686,103.1,-16.32,1.89,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.9,-1.222,0.000,0.000,-59.4,0.075
288.450,25.43,-10.42,23.22,-10.8,1.000,-13.3,-23.8,-1.000,0.005,-0.031,-0.640,-0.215,-1.278,1.280,0.671,103.5,-17.44,1.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.6,-1.255,0.000,0.000,-58.7,0.000
288.517,27.13,-10.29,25.14,-4.1,1.000,-17.9,-23.4,-1.000,0.081,0.004,-0.370,-0.153,-1.273,1.280,0.658,103.8,-17.37,2.02,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.7,-1.268,0.000,0.000,-58.4,0.000
288.583,27.90,-10.14,26.02,1.6,1.000,-22.4,-22.9,-1.000,0.144,0.037,-0.102,-0.094,-1.256,1.280,0.644,104.1,-16.15,2.07,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.4,-1.264,0.000,0.000,-58.1,0.000
288.633,27.83,-9.93,26.03,5.5,1.000,-25.8,-22.3,-1.000,0.186,0.060,0.093,-0.054,-1.231,1.280,0.634,104.3,-14.54,2.06,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,100.2,-1.251,0.000,0.000,-57.6,0.000
288.700,26.91,-9.37,25.26,10.5,1.000,-30.1,-20.6,-1.000,0.237,0.087,0.335,-0.003,-1.147,1.280,0.621,104.6,-11.63,1.91,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.6,-1.205,0.000,0.000,-56.1,0.000
288.767,25.13,-8.42,23.70,15.2,1.000,-34.0,-17.8,-1.000,0.279,0.106,0.553,0.045,-1.006,1.253,0.608,105.1,-8.10,1.61,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,103.0,-1.109,0.000,0.000,-53.1,0.000
288.833,22.59,-7.05,21.47,19.8,0.873,-37.3,-20.0,-0.852,0.317,0.138,0.749,0.087,-0.825,1.173,0.596,105.6,-4.18,1.33,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.4,-0.967,0.000,0.000,-47.9,0.076
288.883,20.24,-5.74,19.41,23.5,0.749,-39.4,-19.7,-0.672,0.345,0.161,0.888,0.119,-0.679,1.133,0.587,106.1,-1.05,1.31,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.3,-0.838,0.000,0.000,-41.7,0.147
288.950,16.57,-3.60,16.17,29.4,0.556,-41.7,-13.7,-0.369,0.356,0.181,1.074,0.156,-0.497,1.097,0.575,106.9,3.37,1.62,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.0,-0.659,0.000,0.000,-28.0,0.255
289.017,12.43,-1.01,12.39,38.6,0.339,-43.2,-1.9,0.021,0.587,0.186,1.253,0.183,-0.306,1.079,0.563,107.6,8.08,2.12,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,106.1,-0.475,0.000,0.000,-5.0,0.372
289.083,8.38,2.05,8.13,57.9,0.125,-43.9,8.9,0.395,0.854,0.177,1.421,0.194,-0.113,1.074,0.551,108.4,12.99,2.84,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,105.3,-0.285,0.000,0.000,15.1,0.482
289.133,6.55,4.64,4.68,88.3,0.029,-43.9,31.7,0.590,1.000,0.161,1.528,0.190,0.029,1.078,0.556,108.9,16.80,3.17,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,104.1,-0.142,0.000,0.000,35.8,0.540
289.200,8.32,8.47,-0.20,134.8,0.122,-43.2,56.2,0.831,1.000,0.138,1.646,0.170,0.206,1.090,0.592,109.6,22.09,3.27,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,101.4,0.044,0.000,0.000,54.4,0.519
289.267,13.38,12.67,-5.24,155.6,0.389,-42.0,71.7,0.923,1.000,0.123,1.711,0.136,0.348,1.094,0.624,110.1,27.52,3.04,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.5,0.209,0.000,0.000,65.0,0.381
289.333,19.38,17.12,-10.27,163.3,0.704,-40.3,72.0,0.809,1.000,0.109,1.711,0.101,0.456,1.078,0.654,110.3,32.87,2.77,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,92.6,0.344,0.000,0.000,71.2,0.193
289.383,23.96,20.55,-13.93,165.7,0.945,-39.0,61.8,0.598,1.000,0.094,1.668,0.076,0.513,1.062,0.674,110.3,36.68,2.57,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.4,0.425,0.000,0.000,74.2,0.037
289.450,29.85,25.11,-18.51,167.0,1.000,-37.1,67.8,0.533,1.000,0.106,1.551,0.048,0.554,1.043,0.700,109.9,41.31,2.31,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,82.4,0.500,0.000,0.000,77.0,0.000
289.517,35.17,29.41,-22.61,167.0,1.000,-35.4,72.0,0.510,1.000,0.125,1.365,0.042,0.567,0.961,0.724,109.1,45.24,2.02,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,76.6,0.540,0.000,0.000,78.8,0.000
289.583,39.63,33.17,-26.09,166.5,1.000,-33.7,72.0,0.465,1.000,0.143,1.116,0.052,0.569,0.887,0.746,107.8,48.27,1.71,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.4,0.558,0.000,0.000,79.9,0.000
289.633,42.32,35.46,-28.24,165.9,1.000,-32.5,72.0,0.424,1.000,0.156,0.911,0.066,0.564,0.843,0.761,106.7,49.89,1.68,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,68.3,0.562,0.000,0.000,80.5,0.000
289.700,44.94,37.67,-30.48,164.8,1.000,-30.8,72.0,0.360,1.000,0.173,0.621,0.086,0.545,0.799,0.780,105.1,51.13,1.69,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.4,0.555,0.000,0.000,80.9,0.000
289.767,46.44,38.81,-31.98,163.6,1.000,-29.3,72.0,0.291,1.000,0.188,0.331,0.107,0.517,0.769,0.797,103.4,51.28,1.79,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.0,0.536,0.000,0.000,81.0,0.000
289.833,46.88,38.87,-32.73,162.3,1.000,-27.7,72.0,0.222,1.000,0.202,0.052,0.126,0.485,0.750,0.813,101.8,50.35,1.89,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,64.1,0.510,0.000,0.000,80.9,0.000
289.883,46.53,38.25,-32.79,161.2,1.000,-26.6,72.0,0.169,1.000,0.210,-0.147,0.140,0.462,0.742,0.825,100.6,48.97,1.91,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,65.1,0.488,0.000,0.000,80.7,0.000
289.950,45.23,36.65,-32.19,159.7,1.000,-25.0,72.0,0.099,1.000,0.219,-0.401,0.158,0.434,0.738,0.839,99.2,46.24,1.86,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,67.5,0.459,0.000,0.000,80.1,0.000
290.017,43.03,34.35,-30.78,157.9,1.000,-23.5,72.0,0.028,1.000,0.226,-0.646,0.175,0.410,0.741,0.842,98.1,42.57,1.70,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,71.0,0.433,0.000,0.000,79.3,0.000
290.083,39.94,31.51,-28.50,155.7,1.000,-21.9,72.0,-0.047,1.000,0.229,-0.892,0.194,0.399,0.751,0.825,97.2,37.95,1.44,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,75.4,0.413,0.000,0.000,78.3,0.000
290.133,37.08,29.16,-26.20,153.6,1.000,-20.7,72.0,-0.105,1.000,0.228,-1.067,0.210,0.407,0.765,0.812,96.9,33.92,1.23,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,79.0,0.408,0.000,0.000,77.3,0.000
290.200,32.66,25.92,-22.39,150.0,1.000,-18.8,70.3,-0.176,1.000,0.225,-1.264,0.233,0.448,0.792,0.796,96.8,27.95,1.02,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,84.1,0.424,0.000,0.000,75.8,0.000
290.267,27.78,22.75,-17.85,144.6,1.000,-16.8,60.8,-0.240,1.000,0.220,-1.417,0.254,0.523,0.830,0.779,97.0,21.44,0.92,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,88.9,0.470,0.000,0.000,73.9,0.000
290.333,22.76,19.81,-12.72,136.2,0.882,-14.3,69.2,-0.303,1.000,0.253,-1.522,0.273,0.641,0.875,0.763,97.5,14.61,0.95,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,93.1,0.553,0.000,0.000,71.7,0.090
290.383,19.20,17.80,-8.61,126.9,0.695,-12.1,72.0,-0.414,1.000,0.288,-1.557,0.300,0.730,0.895,0.751,98.0,9.45,0.99,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,95.5,0.633,0.000,0.000,69.8,0.229
290.450,15.34,15.40,-3.01,108.7,0.491,-8.8,72.0,-0.646,1.000,0.294,-1.543,0.334,0.831,0.920,0.736,98.8,2.93,1.01,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,97.8,0.738,0.000,0.000,67.0,0.374
290.517,13.42,13.37,2.55,83.3,0.391,-5.2,72.0,-0.886,0.841,0.269,-1.477,0.352,0.943,0.956,0.721,99.7,-2.90,1.15,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.9,0.844,0.000,0.000,64.0,0.439
290.583,14.05,11.76,7.83,56.8,0.424,-1.2,67.9,-1.000,0.535,0.229,-1.347,0.346,1.050,1.007,0.706,100.5,-7.86,1.31,TURN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.2,0.954,0.000,0.000,61.1,0.407
290.633,15.74,10.86,11.45,41.1,0.512,1.9,58.9,-1.000,0.354,0.190,-1.211,0.327,1.112,1.057,0.695,101.0,-10.87,1.41,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.0,1.028,0.000,0.000,59.2,0.339
290.700,18.56,10.03,15.65,26.2,0.661,6.3,46.3,-1.000,0.181,0.129,-0.995,0.289,1.159,1.152,0.681,101.5,-13.89,1.57,ALIGN,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.5,1.103,0.000,0.000,57.2,0.231
290.767,21.23,9.55,18.98,16.0,0.802,10.6,35.1,-1.000,0.063,0.071,-0.748,0.238,1.180,1.221,0.667,102.0,-15.71,1.71,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.2,1.147,0.000,0.000,55.9,0.132
290.833,23.26,9.31,21.34,8.5,0.909,15.0,26.9,-1.000,-0.023,0.024,-0.488,0.181,1.187,1.221,0.653,102.4,-16.36,1.85,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.2,1.172,0.000,0.000,55.3,0.060
290.883,24.23,9.20,22.44,3.9,0.960,18.2,22.9,-1.000,-0.074,-0.003,-0.290,0.138,1.176,1.221,0.643,102.6,-16.10,1.92,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,98.5,1.176,0.000,0.000,55.0,0.026
290.950,24.71,9.00,23.03,-1.4,0.985,22.4,20.5,-1.000,-0.132,-0.032,-0.028,0.083,1.146,1.221,0.630,102.9,-14.80,1.95,PULL,0,0.0,0.0,0.0,EvolvedLegacy,0.000,99.2,1.164,0.000,0.000,54.5,0.010
