# mouseaim recording  v0.52.0  session=20260710-230157
# started 2026-07-10 23:10:46  t=492.208
# aircraft 'Trainer'
# config law=EvolvedLegacy sens=3.0 chaseDamp=0.25 pitchG=1.0 yawG=1.0 rollG=1.00 rollDamp=0.10 rollSm=0.06 bankGain=3.0 bankDz=2.5 maxBank=72 fineAng=6 fineBoost=2.5 align=25 coord=0.90 brake=0.35 yawSc=0.35 slew=6.0 iGain=0.80 iLeak=0.50 iCap=0.12 yawAssist=1 yaStr=0.70 yaResp=0.80 coordPull=0.40 coordCap=0.85 bankAuth=5.0 yawFade=1.00 trGain=0.92 pullRel=2.0 alignHold=5.0 leadT=0.65 aOffP=0.50 heliFwd=150 heliHover=40 heliYawSc=2.00
t,off,azErr,elevErr,phi,bigTurn,bank,targetBank,outP,outR,outY,pitchRate,yawRate,rollRate,yawEff,yawWeak,spd,aoa,g,phase,flyLevel,engP,engR,engY,controlLaw,heliBlend,vFwd,rollRateF,iPitch,iYaw,bankTR,bankBlend,headingRateFilt,azErrPred
495.283,0.61,-0.58,-0.19,-95.1,0.000,-12.6,0.0,0.004,0.047,-0.086,0.001,-0.009,0.195,0.300,0.347,236.7,0.39,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,236.6,0.213,-0.006,-0.010,0.0,0.347,-0.30,-0.39
495.333,0.59,-0.56,-0.18,-95.9,0.000,-12.0,0.0,0.005,0.046,-0.084,0.000,-0.009,0.182,0.300,0.342,236.9,0.38,0.64,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,236.8,0.198,-0.006,-0.010,0.0,0.342,-0.23,-0.41
495.400,0.56,-0.53,-0.17,-96.7,0.000,-11.4,0.0,0.005,0.044,-0.081,-0.001,-0.008,0.165,0.300,0.335,237.2,0.37,0.63,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,237.1,0.181,-0.005,-0.010,0.0,0.335,-0.16,-0.43
495.467,0.53,-0.50,-0.16,-97.3,0.000,-10.8,0.0,0.006,0.043,-0.078,-0.001,-0.007,0.150,0.300,0.328,237.4,0.37,0.62,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,237.3,0.164,-0.005,-0.010,0.0,0.328,-0.11,-0.43
495.533,0.50,-0.48,-0.15,-97.7,0.000,-10.2,0.0,0.006,0.042,-0.075,-0.001,-0.007,0.137,0.300,0.321,237.7,0.37,0.61,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,237.6,0.150,-0.005,-0.010,0.0,0.321,-0.08,-0.43
495.583,0.95,0.85,-0.43,126.6,0.000,-9.9,2.5,0.082,0.249,0.088,-0.001,-0.005,0.137,0.300,0.316,237.8,0.36,0.60,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,237.8,0.142,-0.005,-0.010,7.8,0.316,-0.06,0.85
495.650,2.70,2.64,-0.58,110.6,0.000,-8.2,16.2,0.049,0.649,0.207,-0.012,0.068,0.714,0.293,0.370,238.0,0.32,0.53,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.0,0.362,-0.004,-0.008,34.6,0.370,0.56,2.27
495.717,2.25,2.18,-0.59,108.2,0.000,-3.2,1.8,0.086,0.575,0.154,-0.008,0.165,1.669,0.346,0.420,238.1,0.23,0.52,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.1,0.995,-0.003,-0.007,0.0,0.420,2.71,0.42
495.783,1.56,1.47,-0.53,105.2,0.000,4.7,0.0,0.051,0.175,0.100,-0.013,0.190,2.141,0.478,0.453,238.1,0.20,0.60,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.1,1.671,-0.003,-0.006,0.0,0.453,5.07,0.00
495.833,1.04,0.96,-0.41,102.7,0.000,10.4,0.0,0.024,-0.109,0.064,-0.016,0.174,1.871,0.523,0.446,238.1,0.22,0.61,FINE,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.1,1.827,-0.003,-0.005,0.0,0.446,6.24,0.00
495.900,0.50,0.45,-0.22,100.4,0.000,15.7,0.0,0.004,-0.296,0.025,-0.015,0.119,1.048,0.523,0.436,238.3,0.27,0.70,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.3,1.509,-0.003,-0.004,0.0,0.436,6.61,0.00
495.967,0.21,0.19,-0.09,98.9,0.000,17.1,0.0,-0.002,-0.315,0.011,-0.010,0.048,-0.062,0.523,0.427,238.6,0.29,0.79,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.5,0.742,-0.002,-0.004,0.0,0.427,5.75,0.00
496.033,0.19,0.18,-0.07,97.4,0.000,14.5,0.0,0.002,-0.182,0.024,-0.001,-0.014,-1.016,0.523,0.419,238.7,0.27,0.66,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.7,-0.203,-0.002,-0.003,0.0,0.419,4.11,0.00
496.083,0.25,0.24,-0.08,97.5,0.000,11.4,0.0,0.002,-0.072,0.035,-0.002,-0.024,-1.020,0.523,0.412,238.9,0.26,0.56,HOLD,0,0.0,0.0,0.0,EvolvedLegacy,0.000,238.8,-0.648,-0.002,-0.003,0.0,0.412,2.88,0.00
